IGPCV;DENOMINACION;PROVINCIA;MUNICIPIO;UTMESTE;UTMNORTE;CODCLASIFICACION;CLASIFICACION;CODCATEGORIA;CATEGORIA
"03.001-9999-000001";"Castillo de Forna";"ALICANTE";"ATZÃšBIA (L')";"4306400";"745450";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.002-9999-000001";"Castillo de Agost";"ALICANTE";"AGOST";"4257316";"706092";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.002-9999-000002";"Castillo de la Murta";"ALICANTE";"AGOST";"4258652";"708690";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"03.003-9999-000002";"Covalta";"ALICANTE";"AGRES";"4298265";"717120";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"03.003-9999-000007";"Torre Atalaya";"ALICANTE";"AGRES";"4295098";"715038";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.003-9999-000011";"Castillo de Agres";"ALICANTE";"AGRES";"4294870";"715869";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"03.004-9999-000001";"Castillo de AigÃ¼es";"ALICANTE";"AIGÃœES";"4264479";"730020";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.006-9999-000001";"Torre AlcalalÃ­";"ALICANTE";"ALCALALÃ";"4293168";"757132";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"03.006-9999-000009";"Campana de Sant Joanet de Mosquera de la parroquia de la Natividad de MarÃ­a de AlcalalÃ­";"ALICANTE";"ALCALALÃ";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"03.008-9999-000001";"Torre de Alcoleja";"ALICANTE";"ALCOLEJA";"4284142";"732172";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.009-9999-000001";"Abrigos de arte rupestre de la Sarga. Abrigo I, Abrigo II y Abrigo III";"ALICANTE";"ALCOI";"4280189";"721340";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"03.009-9999-000003";"Recinto Amurallado de Alcoy";"ALICANTE";"ALCOI";"4286420";"719549";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.009-9999-000011";"Conjunto del Sector Antiguo de la Ciudad";"ALICANTE";"ALCOI";"4285749";"719579";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"03.009-9999-000013";"Museo de Arte Camilo Vicedo";"ALICANTE";"ALCOI";"4286541";"719686";2;"Bienes muebles 1Âª";20;"Fondo de museo (primera)"
"03.009-9999-000014";"Torre de Barxell";"ALICANTE";"ALCOI";"4285379";"714799";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.009-9999-000025";"La Serreta";"ALICANTE";"ALCOI";"4285261";"722954";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"03.009-9999-000153";"Poblado ibÃ©rico amurallado del Puig";"ALICANTE";"ALCOI";"4282689";"721244";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"03.009-9999-000154";"Campana Santa MarÃ­a de la ermita del Mas de Barxell de Alcoi";"ALICANTE";"ALCOI";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"03.009-9999-000155";"Molinar de Alcoi";"ALICANTE";"ALCOI";"4284546";"720387";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"03.011-9999-000002";"Torre Bombarda";"ALICANTE";"ALFÃ€S DEL PI (L')";"4272317";"756806";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.014-9999-000006";"El Porquet. Yacimiento de IcnofÃ³siles";"ALICANTE";"ALACANT";"4244305";"716636";1;"Bienes inmuebles 1Âª";7;"Zona paleontolÃ³gica"
"03.014-9999-000007";"Torre El CiprÃ©s";"ALICANTE";"ALACANT";"4250790";"724432";1;"Bienes inmuebles 1Âª";4;"Monumento"
"03.014-9999-000008";"Torre del Conde";"ALICANTE";"ALACANT";"4250399";"723654";1;"Bienes inmuebles 1Âª";4;"Monumento"
